ChEBI	Origin	Function	Functional info.	Organism(s)	Reference(s)
# N(4)-methylcytosine
21839	endogenous	restriction-modification		Bacillus cenirosporus,Geobacillus stearothermophilus	6884523,4000939
#
# guanine
#
# 1-methylguanine
21803	endogenous	damage	mutagenic	Homo sapiens	5417622
# 2-amino-3-methyl-3,7-dihydro-6H-purin-6-one (27564) -- similar to 3-methylguanine, omitted
# 2-amino-3-methyl-3,9-dihydro-6H-purin-6-one (46892) -- similar to 3-methylguanine, omitted
# 2-amino-7-methyl-1,7-dihydro-6H-purin-6-one (28664) -- same as 7-methylguanine, omitted
# 2-amino-7-methyl-7H-purin-6-ol (46897) -- similar to 7-methylguanine, omitted
# 2-imino-3-methyl-1,2,3,9-tetrahydro-6H-purin-6-one (46893) -- similar to 3-methylguanine, omitted
# 2-imino-7-methyl-1,2,3,7-tetrahydro-6H-purin-6-one (46894) -- similar to 7-methylguanine, omitted
# 3-methylguanine
1604	endogenous	damage	mutagenic	Escherichia coili,Mesocricetus auratus,Mus musculus	764991,24810496,985411,728073
# 6-O-methylguanine
20689	endogenous	damage	highly cytotoxic	Escherichia colii,Mesocricetus auratus,Mus musculus,Rattus norvegicus	24810496,985411,728073,6704174
# 7-methylguanine
2274	endogenous	damage	cytotoxic	Escherichia coli,Homo sapiens,Mesocricetus auratus,Mus musculus,Rattus norvegicus	24810496,5417622,985411,728073,6704174
# 8-oxoguanine
# 7,8-dihydro-8-oxoguanine -- same as above, using above ChEBI ID only
44605	endogenous	damage and possible epigenetic mark	reactive oxygen species	Homo sapiens	2602371,10490501
# methylguanine (25305) -- category, not annotated
# N(2)-carboxyethylguanine
62032	endogenous	damage	mutagenic	Homo sapiens	15487900
# N(2),N(2)-dimethylguanosine
19289	endogenous			Homo sapiens	5417622
#
# thymine
#
# (beta-D-glucopyranosyloxymethyl)deoxyuridine (nucleobase: base J)
111513	endogenous	hypermodified nucleobase	transcription terminator	Trypanosoma cruzi,Trypanosoma brucei,Leishmania tarentolae,Leishmania donovani,Crithidia fasciculata,Trypanosoma equiperdum,Trypanoplasma borreli,Euglena gracilis	21321080,8261512,17329373,10931915
# (beta-D-glucopyranosyloxymethyl)deoxyuridine 5'-monophosphate (111511) -- same as above with phosphate, omitted
# 5,6-dihydrothymine
27468	endogenous	damage	mutagenic	Escherichia coili,Homo sapiens	4860750,889777
# 5-hydroxymethyluracil
16964	endogenous	damage, demethylation intermediate, and possible epigenetic mark		Homo sapiens,Gyrodinium cohnii,Rattus norvegicus,Mus musculus	10490501,4515611,6592579,24838012
#
# uracil
#
# 1,5-dimethyluracil (1-methylthymine)
74765	synthetic				
# 3,5-dimethyluracil (3-methylthymine)
74766	endogenous	damage	mutagenic	Rattus norvegicus	3948325
# uracil-5-carboxylic acid (5-carboxyuracil)
17477	endogenous	demethylation intermediate		Rattus norvegicus	26447562
# uracil-6-ylacetic acid (6-carboxymethyluracil)
46371	synthetic and RNA			Saccharomyces cerevisiae	4300701
